1|1|31-05-2023 13-11|0|1|15|-1|False
2|1|05-06-2023 14-11|2|1|12|4|False
3|1|07-06-2023 14-11|2|1|13|6|False
4|2|30-05-2023 09-23|2|1|18|8|False
5|2|31-05-2023 09-23|0|1|20|-1|False
6|2|05-06-2023 13-23|0|1|20|-1|False
7|2|07-06-2023 13-23|0|1|20|-1|False
8|3|31-05-2023 15-27|0|1|15|-1|False
9|3|05-06-2023 11-27|0|1|15|-1|False
10|3|07-06-2023 08-27|0|1|15|-1|False
11|4|02-07-2023 09-00|0|1|2|-1|False
12|5|06-11-2023 14-00|0|1|2|-1|False
13|6|20-08-2023 08-00|0|1|2|-1|False
14|7|14-06-2023 01-00|0|8|1|-1|True
15|7|08-06-2023 22-42|0|8|1|-1|True
16|8|12-06-2023 01-00|0|8|1|-1|True
17|8|13-07-2023 13-00|0|8|1|-1|True
18|9|10-06-2023 16-00|2|1|2|37|False
