1|1|19-04-2023 09-55|0|1|8|-1|False
2|1|19-04-2023 08-30|2|1|4|6|False
3|1|28-04-2023 14-00|0|1|6|-1|True
4|1|27-04-2021 12-00|2|1|7|12|False
5|2|19-04-2023 10-59|2|1|9|17|False
6|2|19-04-2023 19-15|0|1|12|-1|False
7|2|24-04-2023 08-00|0|1|12|-1|False
8|2|20-04-2023 11-00|0|1|12|-1|False
9|3|27-04-2023 19-35|0|1|3|-1|False
10|4|27-04-2023 22-56|0|1|5|-1|False
11|4|03-05-2023 20-00|0|1|5|-1|False
12|5|01-05-2023 02-00|0|1|4|-1|False
13|6|04-05-2023 15-04|2|1|7|42|False
14|6|15-05-2023 14-00|2|1|5|44|False
15|7|13-05-2023 02-00|0|1|5|-1|False
16|8|13-05-2023 16-22|2|1|0|55|False
17|9|11-05-2023 05-00|0|1|12|-1|False
18|10|12-05-2023 01-00|0|1|12|-1|False
19|11|14-05-2023 02-22|2|1|1|54|False
20|6|24-05-2023 11-00|0|1|7|-1|False
21|1|18-05-2023 18-00|-1|1|6|63|False
22|6|15-05-2023 08-00|2|1|6|59|False
23|12|15-05-2023 12-34|0|1|5|-1|False
24|12|25-05-2023 13-00|0|1|5|-1|False
25|13|25-05-2023 15-00|0|1|11|-1|False
