1|2|19-03-2023 02-00|2|1|10|-1
2|2|19-03-2023 15-00|2|1|10|-1
3|3|19-03-2023 02-00|2|1|10|-1
4|4|19-03-2023 15-00|2|1|10|-1
5|5|19-03-2023 20-00|0|1|10|-1
6|5|20-03-2023 18-00|0|1|10|-1
7|6|29-04-2023 03-00|0|1|5|-1
9|7|26-03-2023 21-00|2|1|10|-1
10|8|27-03-2023 18-56|0|1|0|-1
11|8|27-03-2023 19-56|0|1|0|-1
12|9|27-03-2023 19-00|0|1|6|-1
13|14|27-03-2023 19-47|0|1|16|-1
14|15|27-03-2023 17-51|0|1|3|-1
15|16|12-04-2023 03-00|0|1|4|-1
16|17|03-04-2023 13-33|2|1|3|59
17|17|03-04-2023 22-33|2|1|1|62
