28|Ivan|caki123|3|0
1|Bosko|ftn|2|0
2|Marko|markoni123|1|0
3|Veljko|kovelj123|0|1
4|boki|ftn|3|0
5|mare|ftn|3|0
6|darko|ftn|3|0
7|ogi|ftn|3|0
8|fgh|ftn|3|0
9|ftn|ftn|3|0
10|ds|ftn|3|0
11|d|ftn|3|0
12|df|ftn|3|0
13|bozo|ftn|3|0
14|igor|ftn|3|0
15|kiki|ftn|3|0
16|lesendric|ftn|3|0
17|k|ftn|3|0
18|o|ftn|3|0
19|pop|ftn|3|0
20|3|ftn|3|0
21|fd|ftn|3|0
22|2|ftn|3|0
23|daki|ftn|3|0
24|zz|ftn|3|0
25|Ivan|caki123|3|0
26|Ivan|caki123|3|0
27|Ivan|caki123|3|0
28|Ivan|caki123|3|0
29|Kovelj|ftn|0|0
30|Kovelj2|ftn|0|1
