1|6932|Bilo kakva tura kroz Peking|English|20|10-07-2023|30-07-2023|0|0|-1|/|-1
2|15062||Spanish|15|23-08-2023|30-08-2023|0|0|-1|/|-1
3|10301|I want to see the eiffel tower.|English|10|30-09-2023|30-11-2023|4|0|-1|/|-1
4|267|Tour in den Wäldern Angolas|German|3|26-06-2023|06-07-2023|0|2|-1|02/07/2023|-1
5|15522|Tura kroz hongkong|English|2|25-10-2023|04-12-2023|0|2|-1|06/11/2023|-1
6|21818|kratko po bejrutu|English|3|16-08-2023|24-08-2023|0|2|-1|20/08/2023|-1
7|32|tura po avganstnu|English|1|01-07-2022|28-08-2022|0|1|1|/|-1
8|18|malo po avganistanu|English|4|02-07-2023|03-07-2023|0|0|1|/|-1
9|2191|rio tura|English|5|19-08-2023|20-08-2023|0|0|2|/|-1
10|3421|po glavnom gradu malo|English|3|02-08-2023|09-09-2023|0|2|2|19/08/2023|1
11|2190|Poseta stadionu i plaze|German|8|27-07-2023|01-08-2023|0|0|2|/|-1
12|42720|asdf|Mandarina|11|15-07-2023|31-08-2023|9|2|-1|29/07/2023|0
13|17889|kakva je ovo drzava XD|theMan|1|10-07-2023|10-08-2023|9|0|3|/|0
14|15226|kakve su ovo drzave prijatelju moj|japanski|3|10-07-2023|10-08-2023|9|0|3|/|0
