1|6932|Bilo kakva tura kroz Peking|English|20|10-07-2023|30-07-2023|0|0|-1|/
2|15062||Spanish|15|23-08-2023|30-08-2023|0|0|-1|/
3|10301|I want to see the eiffel tower.|English|10|30-09-2023|30-11-2023|4|0|-1|/
4|267|Tour in den Wäldern Angolas|German|3|26-06-2023|06-07-2023|0|2|-1|02/07/2023
5|15522|Tura kroz hongkong|English|2|25-10-2023|04-12-2023|0|2|-1|06/11/2023
6|21818|kratko po bejrutu|English|3|16-08-2023|24-08-2023|0|2|-1|20/08/2023
7|32|tura po avganstnu|English|1|08-07-2023|08-08-2023|0|0|1|/
8|18|malo po avganistanu|English|4|20-07-2023|08-08-2023|0|0|1|/
9|2191|rio tura|English|5|18-07-2023|23-08-2023|0|0|2|/
10|3421|po glavnom gradu malo|English|3|02-08-2023|09-09-2023|0|0|2|/
11|2190|Poseta stadionu i plaze|German|8|27-07-2023|01-08-2023|0|0|2|/
