35|2|2|Pozdrav, zanima me gde je najbolja hrana u Beogradu?|1|0
36|3|2|Zanima me kakvo je more u splitu?|0|0
37|4|2|Gde je najjeftinije prespavati?|1|0
38|5|2|Jel lepa tvrđava?|1|0
39|6|2|Da li postoje neki značajni spomenici u Beogradu?|0|0
40|6|3|Ima spomenik kod konja kažu ljudi al nzm kako se zove|0|1
41|6|9|Ma nema bolje idi u Novi Sad|0|1
42|5|3|A šta znam lepa je kad nije egzit|0|1
43|5|3|Lepo je stvarno|0|1
44|4|3|Brt nemaš pojma nisi ni bio|0|1
45|7|2|werbsd|0|0
47|2|2|Kod Bake.|0|0
48|8|2|Pitajte šta vas zanima.|1|0
49|8|2|2|1|0
50|8|2|3|1|0
51|8|2|4|1|0
52|8|2|5|1|0
53|8|2|6|1|0
54|8|2|7|1|0
55|8|2|8|1|0
56|8|2|9|1|0
57|8|2|10|1|0
58|8|2|11|1|0
59|8|2|12|1|0
60|8|2|13|1|0
61|8|2|14|1|0
62|8|2|15|1|0
63|8|2|16|1|0
64|8|2|17|1|0
65|8|2|18|1|0
66|8|2|19|1|0
68|8|12|Kakve su cene?|0|0
69|8|3|I|0|1
70|8|3|II|0|1
71|8|3|III|0|1
72|8|3|IV|0|1
73|8|3|V|0|1
74|8|3|VI|0|1
75|8|3|VII|0|1
76|8|3|VIII|0|1
77|8|3|IX|0|1
78|8|3|X|0|1
