1|1|1|weGDVZ|1|0
2|1|2|weGDVZ|1|0
3|1|3|weGDVZ|1|0
4|1|4|weGDVZllll1llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllpppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppplll|0|0
5|1|0|weGDVZssssssssssssssssssssssssssssssssssssssssssssssssssssssss|1|0
6|1|1|weGDVZ|0|1
7|1|3|weGDVZ|0|1
8|1|2|weGDVZ|0|0
9|1|4|weGDVZ|0|1
10|2|2|lolns|1|0
11|2|2|awsvgxesdncn|1|0
12|2|2|ok|1|0
13|4|2|hhresadx|0|0
14|4|2|sb\xz zdb|0|0
15|4|2|sfsf|0|0
16|4|2|sav|0|0
17|1|2|5|1|0
18|1|2|6|1|0
19|1|2|7|1|0
20|1|2|8|1|0
21|1|2|9|1|0
22|1|2|0|1|0
23|1|2|1|1|0
24|1|2|2|1|0
25|1|2|3|1|0
26|1|2|4|1|0
27|1|2|5|1|0
28|1|2|6|1|0
29|1|2|7|1|0
30|1|2|1|1|0
31|1|2|2|1|0
32|1|2|3|1|0
33|1|2|1|1|0
34|1|2|lmao|1|0
