1|1|vddddd
2|2|pskpcs
3|2|wdws
4|3|cs
5|4|https://cdn.mos.cms.futurecdn.net/GWgX6emvnqsG7U9PdDNein.png
6|4|https://i0.wp.com/poznavayka.org/wp-content/uploads/2017/06/koltsa-Saturna-4.jpg
7|4|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Jupiter_New_Horizons.jpg/220px-Jupiter_New_Horizons.jpg
8|5|prvaSlika1
9|6|https://i0.wp.com/poznavayka.org/wp-content/uploads/2017/06/koltsa-Saturna-4.jpg
10|6|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Jupiter_New_Horizons.jpg/220px-Jupiter_New_Horizons.jpg
11|7|okok
12|8|aza
13|9|csdd
14|9|ww
15|10|foto123
16|11|kjo
17|12|bjb
18|13|dsw
19|13|xa
20|14|xs
21|15|aq
22|16|dc
23|17|2e
24|18|ffg
