1|1|Key point1|False
2|1|Key point2|False
3|2|Key point1|True
4|2|Key point2|True
5|3|Key point1|True
6|3|Key point2|True
7|4|Key point1|True
8|4|Key point2|True
9|5|Key point1|False
10|5|Key point2|False
11|6|Key point1|False
12|6|Key point2|False
13|7|Key point1|False
14|7|Key point2|False
15|8|Key point1|False
16|8|Key point2|False
17|9|Key point1|False
18|9|Key point2|False
19|10|Key point1|False
20|10|Key point2|False
21|11|kjssd|True
22|11|okods|True
23|12|kjssd|False
24|12|sfs|False
25|13|kjssd|False
26|13|scdd|False
27|14|ddcv|False
28|14|vftt|False
29|15|ddcv|False
30|15|vftt|False
31|16|dsf|False
32|16|sd|False
33|17|dsf|False
34|17|sd|False
35|18|xswwe|True
36|18|vfec|True
37|18|fed3|True
38|19|kp1|False
39|19|kp2|False
40|20|kjssd|False
41|20|fdsa|False
