1|1|ns|False
2|1|petrovaradin|False
3|1|karlovci|False
4|2|ns|True
5|2|petrovaradin|True
6|2|karlovci|True
7|3|center|False
8|3|museum|False
9|3|river Begej|False
10|4|Zentrum|False
11|4|Belgrad am Wasser|False
12|4|Nikola Tesla Museum|False
13|4|Knez Mihailova Strasse|False
14|5|Zentrum|False
15|5|Belgrad am Wasser|False
16|5|Nikola Tesla Museum|False
17|5|Knez Mihailova Strasse|False
18|6|Zentrum|False
19|6|Belgrad am Wasser|False
20|6|Nikola Tesla Museum|False
21|6|Knez Mihailova Strasse|False
22|7|df|False
23|7|vd|False
